Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
05/11/2021,"3,600","4,100","3,600","4,100",-,-,"5,100"
04/11/2021,"3,600","3,600","3,600","3,600",-,-,0
03/11/2021,"3,600","3,600","3,600","3,600",-,-,0
02/11/2021,"3,600","3,600","3,600","3,600",-,-,0
01/11/2021,"3,600","3,600","3,600","3,600",-,-,0
29/10/2021,"2,900","3,700","2,900","3,700",-,-,"3,000"
28/10/2021,"3,300","3,300","3,300","3,300",-,-,0
27/10/2021,"3,300","3,300","3,300","3,300",-,-,0
26/10/2021,"3,300","3,300","3,300","3,300",-,-,0
25/10/2021,"3,300","3,300","3,300","3,300",-,-,0
22/10/2021,"3,100","3,500","2,700","3,400",-,-,"8,500"
21/10/2021,"3,100","3,100","3,100","3,100",-,-,0
20/10/2021,"3,100","3,100","3,100","3,100",-,-,0
19/10/2021,"3,100","3,100","3,100","3,100",-,-,0
18/10/2021,"3,100","3,100","3,100","3,100",-,-,0
15/10/2021,"3,000","3,200","3,000","3,200",-,-,"15,800"
14/10/2021,"2,800","2,800","2,800","2,800",-,-,0
13/10/2021,"2,800","2,800","2,800","2,800",-,-,0
12/10/2021,"2,800","2,800","2,800","2,800",-,-,0
11/10/2021,"2,800","2,800","2,800","2,800",-,-,0
08/10/2021,"2,800","2,800","2,800","2,800",-,-,"14,100"
07/10/2021,"2,500","2,500","2,500","2,500",-,-,0
,,,,,,,
06/10/2021,"2,500","2,500","2,500","2,500",-,-,0
05/10/2021,"2,500","2,500","2,500","2,500",-,-,0
04/10/2021,"2,500","2,500","2,500","2,500",-,-,0
01/10/2021,"2,500","2,500","2,500","2,500",-,-,500
30/09/2021,"2,500","2,500","2,500","2,500",-,-,0
29/09/2021,"2,500","2,500","2,500","2,500",-,-,0
28/09/2021,"2,500","2,500","2,500","2,500",-,-,0
27/09/2021,"2,500","2,500","2,500","2,500",-,-,0
24/09/2021,"2,500","2,500","2,200","2,500",-,-,"4,400"
23/09/2021,"2,200","2,200","2,200","2,200",-,-,0
22/09/2021,"2,200","2,200","2,200","2,200",-,-,0
21/09/2021,"2,200","2,200","2,200","2,200",-,-,0
20/09/2021,"2,200","2,200","2,200","2,200",-,-,0
17/09/2021,"2,200","2,200","2,200","2,200",-,-,0
16/09/2021,"2,200","2,200","2,200","2,200",-,-,0
15/09/2021,"2,200","2,200","2,200","2,200",-,-,0
14/09/2021,"2,200","2,200","2,200","2,200",-,-,0
13/09/2021,"2,200","2,200","2,200","2,200",-,-,0
10/09/2021,"2,200","2,200","2,200","2,200",-,-,0
09/09/2021,"2,200","2,200","2,200","2,200",-,-,0
08/09/2021,"2,200","2,200","2,200","2,200",-,-,0
07/09/2021,"2,200","2,200","2,200","2,200",-,-,0
06/09/2021,"2,200","2,200","2,200","2,200",-,-,0
01/09/2021,"2,200","2,200","2,200","2,200",-,-,0
31/08/2021,"2,200","2,200","2,200","2,200",-,-,0
30/08/2021,"2,200","2,200","2,200","2,200",-,-,0
27/08/2021,"2,200","2,200","2,200","2,200",-,-,0
26/08/2021,"2,200","2,200","2,200","2,200",-,-,0
25/08/2021,"2,200","2,200","2,200","2,200",-,-,0
24/08/2021,"2,200","2,200","2,200","2,200",-,-,0
,,,,,,,
23/08/2021,"2,200","2,200","2,200","2,200",-,-,0
20/08/2021,"2,200","2,200","2,200","2,200",-,-,0
19/08/2021,"2,200","2,200","2,200","2,200",-,-,0
18/08/2021,"2,200","2,200","2,200","2,200",-,-,0
17/08/2021,"2,200","2,200","2,200","2,200",-,-,0
16/08/2021,"2,200","2,200","2,200","2,200",-,-,0
13/08/2021,"2,200","2,200","2,200","2,200",-,-,0
12/08/2021,"2,200","2,200","2,200","2,200",-,-,0
11/08/2021,"2,200","2,200","2,200","2,200",-,-,0
10/08/2021,"2,200","2,200","2,200","2,200",-,-,0
09/08/2021,"2,200","2,200","2,200","2,200",-,-,0
06/08/2021,"2,200","2,200","2,200","2,200",-,-,300
05/08/2021,"2,200","2,200","2,200","2,200",-,-,0
04/08/2021,"2,200","2,200","2,200","2,200",-,-,0
03/08/2021,"2,200","2,200","2,200","2,200",-,-,0
02/08/2021,"2,200","2,200","2,200","2,200",-,-,0
30/07/2021,"2,200","2,200","2,200","2,200",-,-,0
29/07/2021,"2,200","2,200","2,200","2,200",-,-,0
28/07/2021,"2,200","2,200","2,200","2,200",-,-,0
27/07/2021,"2,200","2,200","2,200","2,200",-,-,0
26/07/2021,"2,200","2,200","2,200","2,200",-,-,0
23/07/2021,"2,200","2,200","2,200","2,200",-,-,100
22/07/2021,"2,500","2,500","2,500","2,500",-,-,0
21/07/2021,"2,500","2,500","2,500","2,500",-,-,0
20/07/2021,"2,500","2,500","2,500","2,500",-,-,0
19/07/2021,"2,500","2,500","2,500","2,500",-,-,0
16/07/2021,"2,800","2,800","2,300","2,300",-,-,500
15/07/2021,"2,500","2,500","2,500","2,500",-,-,0
14/07/2021,"2,500","2,500","2,500","2,500",-,-,0
13/07/2021,"2,500","2,500","2,500","2,500",-,-,0
,,,,,,,
12/07/2021,"2,500","2,500","2,500","2,500",-,-,0
09/07/2021,"2,500","2,500","2,500","2,500",-,-,0
08/07/2021,"2,500","2,500","2,500","2,500",-,-,0
07/07/2021,"2,500","2,500","2,500","2,500",-,-,0
06/07/2021,"2,500","2,500","2,500","2,500",-,-,0
05/07/2021,"2,500","2,500","2,500","2,500",-,-,0
02/07/2021,"2,500","2,500","2,500","2,500",-,-,"2,100"
01/07/2021,"2,500","2,500","2,500","2,500",-,-,0
30/06/2021,"2,500","2,500","2,500","2,500",-,-,0
29/06/2021,"2,500","2,500","2,500","2,500",-,-,0
28/06/2021,"2,500","2,500","2,500","2,500",-,-,0
25/06/2021,"2,500","2,500","2,500","2,500",-,-,"4,000"
24/06/2021,"2,500","2,500","2,500","2,500",-,-,0
23/06/2021,"2,500","2,500","2,500","2,500",-,-,0
22/06/2021,"2,500","2,500","2,500","2,500",-,-,0
21/06/2021,"2,500","2,500","2,500","2,500",-,-,0
18/06/2021,"2,500","3,000","2,500","3,000",-,-,"4,200"
17/06/2021,"2,900","2,900","2,900","2,900",-,-,0
16/06/2021,"2,900","2,900","2,900","2,900",-,-,0
15/06/2021,"2,900","2,900","2,900","2,900",-,-,0
14/06/2021,"2,900","2,900","2,900","2,900",-,-,0
11/06/2021,"2,900","2,900","2,900","2,900",-,-,0
10/06/2021,"2,900","2,900","2,900","2,900",-,-,0
09/06/2021,"2,900","2,900","2,900","2,900",-,-,0
08/06/2021,"2,900","2,900","2,900","2,900",-,-,0
07/06/2021,"2,900","2,900","2,900","2,900",-,-,0
04/06/2021,"2,900","2,900","2,900","2,900",-,-,0
03/06/2021,"2,900","2,900","2,900","2,900",-,-,0
02/06/2021,"2,900","2,900","2,900","2,900",-,-,0
01/06/2021,"2,900","2,900","2,900","2,900",-,-,0
,,,,,,,
31/05/2021,"2,900","2,900","2,900","2,900",-,-,0
28/05/2021,"2,900","2,900","2,900","2,900",-,-,0
27/05/2021,"2,900","2,900","2,900","2,900",-,-,0
26/05/2021,"2,900","2,900","2,900","2,900",-,-,0
25/05/2021,"2,900","2,900","2,900","2,900",-,-,0
24/05/2021,"2,900","2,900","2,900","2,900",-,-,0
21/05/2021,"2,900","2,900","2,900","2,900",-,-,"1,100"
20/05/2021,"2,900","2,900","2,900","2,900",-,-,0
19/05/2021,"2,900","2,900","2,900","2,900",-,-,0
18/05/2021,"2,900","2,900","2,900","2,900",-,-,0
17/05/2021,"2,900","2,900","2,900","2,900",-,-,0
14/05/2021,"2,900","2,900","2,900","2,900",-,-,0
13/05/2021,"2,900","2,900","2,900","2,900",-,-,0
12/05/2021,"2,900","2,900","2,900","2,900",-,-,0
11/05/2021,"2,900","2,900","2,900","2,900",-,-,0
10/05/2021,"2,900","2,900","2,900","2,900",-,-,0
07/05/2021,"2,900","2,900","2,900","2,900",-,-,100
06/05/2021,"2,600","2,600","2,600","2,600",-,-,0
05/05/2021,"2,600","2,600","2,600","2,600",-,-,0
04/05/2021,"2,600","2,600","2,600","2,600",-,-,0
29/04/2021,"2,600","2,600","2,600","2,600",-,-,0
28/04/2021,"2,600","2,600","2,600","2,600",-,-,0
27/04/2021,"2,600","2,600","2,600","2,600",-,-,0
26/04/2021,"2,600","2,600","2,600","2,600",-,-,0
23/04/2021,"2,600","2,600","2,600","2,600",-,-,0
22/04/2021,"2,600","2,600","2,600","2,600",-,-,0
20/04/2021,"2,600","2,600","2,600","2,600",-,-,0
19/04/2021,"2,600","2,600","2,600","2,600",-,-,0
16/04/2021,"2,300","2,600","2,300","2,600",-,-,700
15/04/2021,"2,400","2,400","2,400","2,400",-,-,0
,,,,,,,
14/04/2021,"2,400","2,400","2,400","2,400",-,-,0
13/04/2021,"2,400","2,400","2,400","2,400",-,-,0
12/04/2021,"2,400","2,400","2,400","2,400",-,-,0
09/04/2021,"2,300","2,400","2,300","2,400",-,-,800
08/04/2021,"2,600","2,600","2,600","2,600",-,-,0
07/04/2021,"2,600","2,600","2,600","2,600",-,-,0
06/04/2021,"2,600","2,600","2,600","2,600",-,-,0
05/04/2021,"2,600","2,600","2,600","2,600",-,-,0
02/04/2021,"2,600","2,600","2,400","2,400",-,-,"1,100"
01/04/2021,"2,600","2,600","2,600","2,600",-,-,0
31/03/2021,"2,600","2,600","2,600","2,600",-,-,0
30/03/2021,"2,600","2,600","2,600","2,600",-,-,0
29/03/2021,"2,600","2,600","2,600","2,600",-,-,0
26/03/2021,"2,600","2,600","2,600","2,600",-,-,"1,000"
25/03/2021,"2,500","2,500","2,500","2,500",-,-,0
24/03/2021,"2,500","2,500","2,500","2,500",-,-,0
23/03/2021,"2,500","2,500","2,500","2,500",-,-,0
22/03/2021,"2,500","2,500","2,500","2,500",-,-,0
19/03/2021,"2,600","2,600","2,300","2,300",-,-,400
18/03/2021,"2,600","2,600","2,600","2,600",-,-,0
17/03/2021,"2,600","2,600","2,600","2,600",-,-,0
16/03/2021,"2,600","2,600","2,600","2,600",-,-,0
15/03/2021,"2,600","2,600","2,600","2,600",-,-,0
12/03/2021,"2,600","2,600","2,600","2,600",-,-,"5,000"
11/03/2021,"2,500","2,500","2,500","2,500",-,-,0
10/03/2021,"2,500","2,500","2,500","2,500",-,-,0
09/03/2021,"2,500","2,500","2,500","2,500",-,-,0
08/03/2021,"2,500","2,500","2,500","2,500",-,-,0
05/03/2021,"2,500","2,500","2,500","2,500",-,-,0
04/03/2021,"2,500","2,500","2,500","2,500",-,-,0
,,,,,,,
03/03/2021,"2,500","2,500","2,500","2,500",-,-,0
02/03/2021,"2,500","2,500","2,500","2,500",-,-,0
01/03/2021,"2,500","2,500","2,500","2,500",-,-,0
26/02/2021,"2,500","2,500","2,500","2,500",-,-,0
25/02/2021,"2,500","2,500","2,500","2,500",-,-,0
24/02/2021,"2,500","2,500","2,500","2,500",-,-,0
23/02/2021,"2,500","2,500","2,500","2,500",-,-,0
22/02/2021,"2,500","2,500","2,500","2,500",-,-,0
19/02/2021,"2,500","2,500","2,500","2,500",-,-,0
18/02/2021,"2,500","2,500","2,500","2,500",-,-,0
17/02/2021,"2,500","2,500","2,500","2,500",-,-,0
09/02/2021,"2,500","2,500","2,500","2,500",-,-,0
08/02/2021,"2,500","2,500","2,500","2,500",-,-,0
05/02/2021,"2,500","2,500","2,500","2,500",-,-,0
04/02/2021,"2,500","2,500","2,500","2,500",-,-,0
03/02/2021,"2,500","2,500","2,500","2,500",-,-,0
02/02/2021,"2,500","2,500","2,500","2,500",-,-,0
01/02/2021,"2,500","2,500","2,500","2,500",-,-,0
29/01/2021,"2,500","2,500","2,500","2,500",-,-,400
28/01/2021,"2,500","2,500","2,500","2,500",-,-,0
27/01/2021,"2,500","2,500","2,500","2,500",-,-,0
26/01/2021,"2,500","2,500","2,500","2,500",-,-,0
25/01/2021,"2,500","2,500","2,500","2,500",-,-,0
22/01/2021,"2,500","2,500","2,500","2,500",-,-,0
21/01/2021,"2,500","2,500","2,500","2,500",-,-,0
20/01/2021,"2,500","2,500","2,500","2,500",-,-,0
19/01/2021,"2,500","2,500","2,500","2,500",-,-,0
18/01/2021,"2,500","2,500","2,500","2,500",-,-,0
15/01/2021,"2,500","2,500","2,500","2,500",-,-,100
14/01/2021,"2,900","2,900","2,900","2,900",-,-,0
,,,,,,,
13/01/2021,"2,900","2,900","2,900","2,900",-,-,0
12/01/2021,"2,900","2,900","2,900","2,900",-,-,0
11/01/2021,"2,900","2,900","2,900","2,900",-,-,0
08/01/2021,"2,900","2,900","2,900","2,900",-,-,"2,100"
07/01/2021,"2,900","2,900","2,900","2,900",-,-,0
06/01/2021,"2,900","2,900","2,900","2,900",-,-,0
05/01/2021,"2,900","2,900","2,900","2,900",-,-,0
04/01/2021,"2,900","2,900","2,900","2,900",-,-,0
31/12/2020,"2,900","2,900","2,900","2,900",-,-,0
30/12/2020,"2,900","2,900","2,900","2,900",-,-,0
29/12/2020,"2,900","2,900","2,900","2,900",-,-,0
28/12/2020,"2,900","2,900","2,900","2,900",-,-,0
25/12/2020,"2,900","2,900","2,900","2,900",-,-,0
24/12/2020,"2,900","2,900","2,900","2,900",-,-,0
23/12/2020,"2,900","2,900","2,900","2,900",-,-,0
22/12/2020,"2,900","2,900","2,900","2,900",-,-,0
21/12/2020,"2,900","2,900","2,900","2,900",-,-,0
18/12/2020,"2,900","2,900","2,900","2,900",-,-,0
17/12/2020,"2,900","2,900","2,900","2,900",-,-,0
16/12/2020,"2,900","2,900","2,900","3,000",-,-,0
15/12/2020,"2,900","2,900","2,900","3,000",-,-,0
14/12/2020,"2,900","2,900","2,900","3,000",-,-,0
11/12/2020,"2,900","2,900","2,900","2,900",-,-,0
10/12/2020,"2,900","2,900","2,900","2,900",-,-,0
09/12/2020,"2,900","2,900","2,900","2,900",-,-,0
08/12/2020,"2,900","2,900","2,900","2,900",-,-,0
07/12/2020,"2,900","2,900","2,900","2,900",-,-,0
04/12/2020,"2,900","2,900","2,900","2,900",-,-,0
03/12/2020,"2,900","2,900","2,900","2,900",-,-,0
02/12/2020,"2,900","2,900","2,900","2,900",-,-,0
,,,,,,,
01/12/2020,"2,900","2,900","2,900","2,900",-,-,0
30/11/2020,"2,900","2,900","2,900","2,900",-,-,0
27/11/2020,"2,900","2,900","2,900","2,900",-,-,0
26/11/2020,"2,900","2,900","2,900","2,900",-,-,0
25/11/2020,"2,900","2,900","2,900","2,900",-,-,0
24/11/2020,"2,900","2,900","2,900","2,900",-,-,0
23/11/2020,"2,900","2,900","2,900","2,900",-,-,0
20/11/2020,"2,900","2,900","2,900","2,900",-,-,0
19/11/2020,"2,900","2,900","2,900","2,900",-,-,0
18/11/2020,"2,900","2,900","2,900","2,900",-,-,0
17/11/2020,"2,900","2,900","2,900","2,900",-,-,0
16/11/2020,"2,900","2,900","2,900","2,900",-,-,0
13/11/2020,"2,900","2,900","2,900","2,900",-,-,0
12/11/2020,"2,900","2,900","2,900","2,900",-,-,0
11/11/2020,"2,900","2,900","2,900","2,900",-,-,0
10/11/2020,"2,900","2,900","2,900","2,900",-,-,0
09/11/2020,"2,900","2,900","2,900","2,900",-,-,0
06/11/2020,"2,900","2,900","2,900","2,900",-,-,0
05/11/2020,"2,900","2,900","2,900","2,900",-,-,0
04/11/2020,"2,900","2,900","2,900","2,900",-,-,0
03/11/2020,"2,900","2,900","2,900","2,900",-,-,0
02/11/2020,"2,900","2,900","2,900","2,900",-,-,0
30/10/2020,"2,900","3,000","2,500","3,000",-,-,"38,400"
29/10/2020,"2,900","2,900","2,900","2,900",-,-,0
28/10/2020,"2,900","2,900","2,900","2,900",-,-,0
27/10/2020,"2,900","2,900","2,900","2,900",-,-,0
26/10/2020,"2,900","2,900","2,900","2,900",-,-,0
23/10/2020,"2,900","2,900","2,900","2,900",-,-,0
22/10/2020,"2,900","2,900","2,900","2,900",-,-,0
21/10/2020,"2,900","2,900","2,900","2,900",-,-,0
,,,,,,,
20/10/2020,"2,900","2,900","2,900","2,900",-,-,0
19/10/2020,"2,900","2,900","2,900","2,900",-,-,0
16/10/2020,"2,900","3,000","2,900","2,900",-,-,"5,400"
15/10/2020,"3,300","3,300","3,300","3,300",-,-,0
14/10/2020,"3,300","3,300","3,300","3,300",-,-,0
13/10/2020,"3,300","3,300","3,300","3,300",-,-,0
12/10/2020,"3,300","3,300","3,300","3,300",-,-,0
09/10/2020,"3,300","3,300","3,300","3,300",-,-,100
08/10/2020,"2,900","2,900","2,900","2,900",-,-,0
07/10/2020,"2,900","2,900","2,900","2,900",-,-,0
06/10/2020,"2,900","2,900","2,900","2,900",-,-,0
05/10/2020,"2,900","2,900","2,900","2,900",-,-,0
02/10/2020,"2,900","2,900","2,900","2,900",-,-,"10,600"
01/10/2020,"3,400","3,400","3,400","3,400",-,-,0
30/09/2020,"3,400","3,400","3,400","3,400",-,-,0
29/09/2020,"3,400","3,400","3,400","3,400",-,-,0
28/09/2020,"3,400","3,400","3,400","3,400",-,-,0
25/09/2020,"3,400","3,400","3,400","3,400",-,-,100
24/09/2020,"3,000","3,000","3,000","3,000",-,-,0
23/09/2020,"3,000","3,000","3,000","3,000",-,-,0
22/09/2020,"3,000","3,000","3,000","3,000",-,-,0
21/09/2020,"3,000","3,000","3,000","3,000",-,-,0
18/09/2020,"3,000","3,000","3,000","3,000",-,-,0
17/09/2020,"3,000","3,000","3,000","3,000",-,-,0
16/09/2020,"3,000","3,000","3,000","3,000",-,-,0
15/09/2020,"3,000","3,000","3,000","3,000",-,-,0
14/09/2020,"3,000","3,000","3,000","3,000",-,-,0
11/09/2020,"3,400","3,400","2,600","2,600",-,-,"7,800"
10/09/2020,"3,000","3,000","3,000","3,000",-,-,0
09/09/2020,"3,000","3,000","3,000","3,000",-,-,0
,,,,,,,
08/09/2020,"3,000","3,000","3,000","3,000",-,-,0
07/09/2020,"3,000","3,000","3,000","3,000",-,-,0
04/09/2020,"3,000","3,000","3,000","3,000",-,-,"1,500"
03/09/2020,"3,500","3,500","3,500","3,500",-,-,0
01/09/2020,"3,500","3,500","3,500","3,500",-,-,0
31/08/2020,"3,500","3,500","3,500","3,500",-,-,0
28/08/2020,"4,200","4,200","3,200","4,200",-,-,700
27/08/2020,"3,700","3,700","3,700","3,700",-,-,0
26/08/2020,"3,700","3,700","3,700","3,700",-,-,0
25/08/2020,"3,700","3,700","3,700","3,700",-,-,0
24/08/2020,"3,700","3,700","3,700","3,700",-,-,0
21/08/2020,"3,700","3,700","3,700","3,700",-,-,"1,100"
20/08/2020,"3,300","3,300","3,300","3,300",-,-,0
19/08/2020,"3,300","3,300","3,300","3,300",-,-,0
18/08/2020,"3,300","3,300","3,300","3,300",-,-,0
17/08/2020,"3,300","3,300","3,300","3,300",-,-,0
14/08/2020,"3,300","4,300","3,300","4,300",-,-,"9,300"
13/08/2020,"3,800","3,800","3,800","3,800",-,-,0
12/08/2020,"3,800","3,800","3,800","3,800",-,-,0
11/08/2020,"3,800","3,800","3,800","3,800",-,-,0
10/08/2020,"3,800","3,800","3,800","3,800",-,-,0
07/08/2020,"3,800","3,800","3,800","3,800",-,-,0
06/08/2020,"3,800","3,800","3,800","3,800",-,-,0
05/08/2020,"3,800","3,800","3,800","3,800",-,-,0
04/08/2020,"3,800","3,800","3,800","3,800",-,-,0
03/08/2020,"3,800","3,800","3,800","3,800",-,-,0
31/07/2020,"3,800","3,800","3,800","3,800",-,-,0
30/07/2020,"3,800","3,800","3,800","3,800",-,-,0
29/07/2020,"3,800","3,800","3,800","3,800",-,-,0
28/07/2020,"3,800","3,800","3,800","3,800",-,-,0
,,,,,,,
27/07/2020,"3,800","3,800","3,800","3,800",-,-,0
24/07/2020,"3,800","3,800","3,800","3,800",-,-,100
23/07/2020,"3,600","3,600","3,600","3,600",-,-,0
22/07/2020,"3,600","3,600","3,600","3,600",-,-,0
21/07/2020,"3,600","3,600","3,600","3,600",-,-,0
20/07/2020,"3,600","3,600","3,600","3,600",-,-,0
17/07/2020,"3,600","3,600","3,600","3,600",-,-,100
16/07/2020,"3,200","3,200","3,200","3,200",-,-,0
15/07/2020,"3,200","3,200","3,200","3,200",-,-,0
14/07/2020,"3,200","3,200","3,200","3,200",-,-,0
13/07/2020,"3,200","3,200","3,200","3,200",-,-,0
10/07/2020,"3,200","3,200","3,200","3,200",-,-,100
09/07/2020,"2,800","2,800","2,800","2,800",-,-,0
08/07/2020,"2,800","2,800","2,800","2,800",-,-,0
07/07/2020,"2,800","2,800","2,800","2,800",-,-,0
06/07/2020,"2,800","2,800","2,800","2,800",-,-,0
03/07/2020,"2,800","2,800","2,800","2,800",-,-,100
02/07/2020,"2,500","2,500","2,500","2,500",-,-,0
01/07/2020,"2,500","2,500","2,500","2,500",-,-,0
30/06/2020,"2,500","2,500","2,500","2,500",-,-,0
29/06/2020,"2,500","2,500","2,500","2,500",-,-,0
26/06/2020,"2,500","2,500","2,500","2,500",-,-,0
25/06/2020,"2,500","2,500","2,500","2,500",-,-,0
24/06/2020,"2,500","2,500","2,500","2,500",-,-,0
23/06/2020,"2,500","2,500","2,500","2,500",-,-,0
22/06/2020,"2,500","2,500","2,500","2,500",-,-,0
19/06/2020,"2,500","2,500","2,500","2,500",-,-,0
18/06/2020,"2,500","2,500","2,500","2,500",-,-,0
17/06/2020,"2,500","2,500","2,500","2,500",-,-,0
16/06/2020,"2,500","2,500","2,500","2,500",-,-,0
,,,,,,,
15/06/2020,"2,500","2,500","2,500","2,500",-,-,0
12/06/2020,"2,500","2,500","2,500","2,500",-,-,0
11/06/2020,"2,500","2,500","2,500","2,500",-,-,0
10/06/2020,"2,500","2,500","2,500","2,500",-,-,0
09/06/2020,"2,500","2,500","2,500","2,500",-,-,0
08/06/2020,"2,500","2,500","2,500","2,500",-,-,0
05/06/2020,"2,500","2,500","2,500","2,500",-,-,0
04/06/2020,"2,500","2,500","2,500","2,500",-,-,0
03/06/2020,"2,500","2,500","2,500","2,500",-,-,0
02/06/2020,"2,500","2,500","2,500","2,500",-,-,0
01/06/2020,"2,500","2,500","2,500","2,500",-,-,0
29/05/2020,"2,500","2,500","2,500","2,500",-,-,0
28/05/2020,"2,500","2,500","2,500","2,500",-,-,0
27/05/2020,"2,500","2,500","2,500","2,500",-,-,0
26/05/2020,"2,500","2,500","2,500","2,500",-,-,0
25/05/2020,"2,500","2,500","2,500","2,500",-,-,0
22/05/2020,"2,500","2,500","2,500","2,500",-,-,100
21/05/2020,"2,700","2,700","2,700","2,700",-,-,0
20/05/2020,"2,700","2,700","2,700","2,700",-,-,0
19/05/2020,"2,700","2,700","2,700","2,700",-,-,0
18/05/2020,"2,700","2,700","2,700","2,700",-,-,0
15/05/2020,"2,700","2,700","2,700","2,700",-,-,0
14/05/2020,"2,700","2,700","2,700","2,700",-,-,0
13/05/2020,"2,700","2,700","2,700","2,700",-,-,0
12/05/2020,"2,700","2,700","2,700","2,700",-,-,0
11/05/2020,"2,700","2,700","2,700","2,700",-,-,0
08/05/2020,"2,700","2,700","2,700","2,700",-,-,0
07/05/2020,"2,700","2,700","2,700","2,700",-,-,0
06/05/2020,"2,700","2,700","2,700","2,700",-,-,0
05/05/2020,"2,700","2,700","2,700","2,700",-,-,0
,,,,,,,
04/05/2020,"2,700","2,700","2,700","2,700",-,-,0
29/04/2020,"2,700","2,700","2,700","2,700",-,-,0
28/04/2020,"2,700","2,700","2,700","2,700",-,-,0
27/04/2020,"2,700","2,700","2,700","2,700",-,-,0
24/04/2020,"2,700","2,700","2,700","2,700",-,-,0
23/04/2020,"2,700","2,700","2,700","2,700",-,-,0
22/04/2020,"2,700","2,700","2,700","2,700",-,-,0
21/04/2020,"2,700","2,700","2,700","2,700",-,-,0
20/04/2020,"2,700","2,700","2,700","2,700",-,-,0
17/04/2020,"2,700","2,700","2,700","2,700",-,-,0
16/04/2020,"2,700","2,700","2,700","2,700",-,-,0
15/04/2020,"2,700","2,700","2,700","2,700",-,-,0
14/04/2020,"2,700","2,700","2,700","2,700",-,-,0
13/04/2020,"2,700","2,700","2,700","2,700",-,-,0
10/04/2020,"2,700","2,700","2,700","2,700",-,-,0
09/04/2020,"2,700","2,700","2,700","2,700",-,-,0
08/04/2020,"2,700","2,700","2,700","2,700",-,-,0
07/04/2020,"2,700","2,700","2,700","2,700",-,-,0
06/04/2020,"2,700","2,700","2,700","2,700",-,-,0
03/04/2020,"2,700","2,700","2,700","2,700",-,-,0
01/04/2020,"2,700","2,700","2,700","2,700",-,-,0
31/03/2020,"2,700","2,700","2,700","2,700",-,-,0
30/03/2020,"2,700","2,700","2,700","2,700",-,-,0
27/03/2020,"2,700","2,700","2,700","2,700",-,-,0
26/03/2020,"2,700","2,700","2,700","2,700",-,-,0
25/03/2020,"2,700","2,700","2,700","2,700",-,-,0
24/03/2020,"2,700","2,700","2,700","2,700",-,-,0
23/03/2020,"2,700","2,700","2,700","2,700",-,-,0
20/03/2020,"2,700","2,700","2,700","2,700",-,-,0
19/03/2020,"2,700","2,700","2,700","2,700",-,-,0
,,,,,,,
18/03/2020,"2,700","2,700","2,700","2,700",-,-,0
17/03/2020,"2,700","2,700","2,700","2,700",-,-,0
16/03/2020,"2,700","2,700","2,700","2,700",-,-,0
13/03/2020,"2,700","2,700","2,700","2,700",-,-,0
12/03/2020,"2,700","2,700","2,700","2,700",-,-,0
11/03/2020,"2,700","2,700","2,700","2,700",-,-,0
10/03/2020,"2,700","2,700","2,700","2,700",-,-,0
09/03/2020,"2,700","2,700","2,700","2,700",-,-,0
06/03/2020,"2,700","2,700","2,700","2,700",-,-,0
05/03/2020,"2,700","2,700","2,700","2,700",-,-,0
04/03/2020,"2,700","2,700","2,700","2,700",-,-,0
03/03/2020,"2,700","2,700","2,700","2,700",-,-,0
02/03/2020,"2,700","2,700","2,700","2,700",-,-,0
28/02/2020,"2,700","2,700","2,700","2,700",-,-,0
27/02/2020,"2,700","2,700","2,700","2,700",-,-,0
26/02/2020,"2,700","2,700","2,700","2,700",-,-,0
25/02/2020,"2,700","2,700","2,700","2,700",-,-,0
24/02/2020,"2,700","2,700","2,700","2,700",-,-,0
21/02/2020,"2,700","2,700","2,700","2,700",-,-,0
20/02/2020,"2,700","2,700","2,700","2,700",-,-,0
19/02/2020,"2,700","2,700","2,700","2,700",-,-,0
18/02/2020,"2,700","2,700","2,700","2,700",-,-,0
17/02/2020,"2,700","2,700","2,700","2,700",-,-,0
14/02/2020,"2,700","2,700","2,700","2,700",-,-,0
13/02/2020,"2,700","2,700","2,700","2,700",-,-,0
