Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
25/06/2024,"18,351","18,692","18,351","18,497",+150,0.80%,"21,397,002"
24/06/2024,"18,935","19,081","18,351","18,351",-750,-3.83%,"51,572,402"
21/06/2024,"19,178","19,324","18,838","19,081",-100,-0.51%,"69,506,503"
20/06/2024,"18,643","19,276","18,497","19,178",+700,3.68%,"79,569,200"
19/06/2024,"18,156","18,692","17,913","18,497",+400,2.15%,"93,178,175"
18/06/2024,"18,302","18,594","18,107","18,107",-150,-0.80%,"37,891,600"
,,,,,,,
17/06/2024,"18,205","18,546","17,961","18,253",+50,0.27%,"53,908,575"
14/06/2024,"18,935","18,984","18,205","18,205",-750,-3.86%,"38,385,600"
13/06/2024,"18,984","19,276","18,740","18,935",+50,0.26%,"47,965,400"
12/06/2024,"17,815","18,886","17,669","18,886","+1,100",6.01%,"75,826,300"
11/06/2024,"17,718","17,864","17,572","17,815",+250,1.39%,"34,479,900"
10/06/2024,"17,572","17,718","17,523","17,572",+50,0.28%,"15,421,400"
07/06/2024,"17,767","17,767","17,475","17,523",-100,-0.55%,"11,957,000"
06/06/2024,"17,669","17,767","17,475","17,621",-,-,"30,551,300"
05/06/2024,"17,718","17,815","17,621","17,621",-100,-0.55%,"17,144,100"
04/06/2024,"17,913","17,913","17,669","17,718",-100,-0.55%,"18,134,000"
03/06/2024,"17,621","17,961","17,572","17,815",+300,1.67%,"19,778,700"
31/05/2024,"17,475","17,572","17,426","17,523",+50,0.28%,"6,386,900"
30/05/2024,"17,523","17,523","17,231","17,475",-100,-0.55%,"12,454,000"
29/05/2024,"17,621","17,621","17,475","17,572",-,-,"13,120,900"
28/05/2024,"17,621","17,718","17,523","17,572",+50,0.28%,"12,113,700"
27/05/2024,"17,669","17,669","17,475","17,523",-,-,"25,231,000"
24/05/2024,"17,913","18,010","17,523","17,523",-500,-2.70%,"22,010,300"
23/05/2024,"17,815","18,010","17,669","18,010",+200,1.09%,"23,169,950"
22/05/2024,"18,302","18,302","17,767","17,815",-500,-2.66%,"47,304,457"
21/05/2024,"18,302","18,348","18,117","18,302",-,-,"24,650,900"
20/05/2024,"18,071","18,348","18,025","18,302",+400,2.06%,"68,949,957"
17/05/2024,"17,932","17,979","17,794","17,932",-,-,"19,735,500"
16/05/2024,"17,748","17,979","17,655","17,932",+350,1.84%,"23,193,200"
15/05/2024,"17,794","17,794","17,609","17,609",-50,-0.26%,"14,341,000"
14/05/2024,"17,563","17,840","17,470","17,655",+300,1.60%,"28,168,300"
13/05/2024,"17,147","17,470","17,054","17,378",+300,1.62%,"21,342,400"
10/05/2024,"17,285","17,332","17,008","17,100",-250,-1.33%,"14,833,400"
09/05/2024,"17,239","17,424","17,100","17,332",+200,1.08%,"13,891,000"
08/05/2024,"17,239","17,378","17,100","17,147",-250,-1.33%,"10,998,500"
07/05/2024,"17,332","17,424","17,147","17,378",+50,0.27%,"11,464,000"
,,,,,,,
06/05/2024,"17,100","17,332","17,008","17,332",+350,1.90%,"14,729,500"
03/05/2024,"17,008","17,100","16,962","17,008",+100,0.55%,"16,257,400"
02/05/2024,"17,147","17,193","16,916","16,916",-250,-1.35%,"12,412,900"
26/04/2024,"17,008","17,193","16,916","17,147",-50,-0.27%,"9,353,200"
25/04/2024,"17,332","17,332","16,962","17,193",-,-,"14,691,000"
24/04/2024,"17,100","17,332","17,008","17,193",+200,1.09%,"21,576,456"
23/04/2024,"16,962","17,193","16,638","17,008",+100,0.55%,"23,878,015"
22/04/2024,"17,008","17,193","16,869","16,916",+200,1.10%,"24,959,900"
19/04/2024,"16,777","17,100","16,592","16,731",-50,-0.28%,"15,355,900"
17/04/2024,"17,516","17,609","16,777","16,777",-600,-3.20%,"13,194,901"
16/04/2024,"17,285","17,563","17,100","17,332",+150,0.81%,"50,301,755"
15/04/2024,"18,117","18,302","17,008","17,193","-1,100",-5.58%,"45,960,910"
12/04/2024,"17,932","18,210","17,932","18,210",+350,1.81%,"23,794,300"
11/04/2024,"17,886","18,117","17,840","17,886",-,-,"10,213,900"
10/04/2024,"17,932","18,441","17,840","17,886",-,-,"30,260,400"
09/04/2024,"17,886","17,932","17,701","17,886",-50,-0.26%,"10,604,100"
08/04/2024,"17,979","17,979","17,655","17,932",-50,-0.26%,"11,325,800"
05/04/2024,"17,655","17,979","17,563","17,979",+150,0.78%,"14,941,300"
04/04/2024,"17,932","18,117","17,748","17,840",-50,-0.26%,"12,592,700"
03/04/2024,"17,886","18,025","17,794","17,886",-200,-1.02%,"20,634,600"
02/04/2024,"18,071","18,117","17,470","18,071",-100,-0.51%,"26,646,800"
01/04/2024,"18,117","18,256","17,979","18,163",-100,-0.51%,"13,901,301"
29/03/2024,"18,210","18,302","17,979","18,256",+100,0.51%,"33,675,400"
28/03/2024,"18,163","18,302","18,025","18,163",+50,0.26%,"21,113,300"
27/03/2024,"18,163","18,256","17,886","18,117",-,-,"24,434,600"
26/03/2024,"17,470","18,117","17,470","18,117",+700,3.70%,"43,837,300"
25/03/2024,"17,378","17,701","17,239","17,470",+100,0.53%,"24,263,300"
22/03/2024,"17,470","17,563","17,239","17,378",+50,0.27%,"22,002,200"
21/03/2024,"17,332","17,516","17,147","17,332",+100,0.54%,"20,305,400"
20/03/2024,"16,823","17,239","16,823","17,239",+500,2.75%,"14,077,900"
,,,,,,,
19/03/2024,"16,823","17,100","16,731","16,777",-50,-0.27%,"16,652,100"
18/03/2024,"17,239","17,285","16,592","16,823",-450,-2.41%,"28,820,100"
15/03/2024,"17,332","17,378","17,147","17,239",-150,-0.80%,"15,184,400"
14/03/2024,"17,655","17,655","17,239","17,378",-250,-1.31%,"10,322,800"
13/03/2024,"17,239","17,655","17,193","17,609",+500,2.70%,"12,508,400"
12/03/2024,"17,147","17,332","17,100","17,147",-,-,"13,072,400"
11/03/2024,"17,516","17,655","17,147","17,147",-450,-2.37%,"20,576,400"
08/03/2024,"17,979","18,025","17,516","17,563",-450,-2.31%,"35,920,400"
07/03/2024,"17,932","18,117","17,932","17,979",+50,0.26%,"11,946,100"
06/03/2024,"18,302","18,348","17,840","17,932",-350,-1.77%,"13,551,750"
05/03/2024,"18,117","18,256","18,071","18,256",+150,0.77%,"9,789,000"
04/03/2024,"18,302","18,302","18,117","18,117",-50,-0.25%,"16,046,750"
01/03/2024,"18,395","18,395","18,163","18,163",-250,-1.26%,"13,763,900"
29/02/2024,"18,579","18,672","18,163","18,395",-,-,"19,225,700"
28/02/2024,"17,932","18,395","17,932","18,395",+550,2.84%,"22,285,400"
27/02/2024,"17,886","18,025","17,748","17,886",+100,0.52%,"21,802,100"
26/02/2024,"18,071","18,071","17,748","17,794",-250,-1.28%,"12,880,301"
23/02/2024,"18,210","18,718","18,025","18,025",-200,-1.02%,"47,142,600"
22/02/2024,"18,302","18,395","18,117","18,210",-50,-0.25%,"12,556,600"
21/02/2024,"18,117","18,487","18,117","18,256",+150,0.77%,"20,171,300"
20/02/2024,"18,210","18,256","18,025","18,117",-200,-1.01%,"19,656,400"
19/02/2024,"18,348","18,441","18,163","18,302",-50,-0.25%,"14,562,400"
16/02/2024,"18,441","18,441","18,210","18,348",+50,0.25%,"8,422,700"
15/02/2024,"18,117","18,626","18,117","18,302",+200,1.02%,"20,092,100"
07/02/2024,"17,886","18,117","17,840","18,117",+300,1.55%,"10,722,600"
06/02/2024,"17,840","17,932","17,748","17,840",+100,0.52%,"5,979,000"
05/02/2024,"17,424","17,979","17,424","17,748",+400,2.13%,"12,142,400"
02/02/2024,"17,701","17,748","17,378","17,378",-350,-1.83%,"20,061,300"
01/02/2024,"17,886","17,886","17,655","17,701",-250,-1.29%,"8,037,100"
31/01/2024,"18,163","18,210","17,701","17,932",-300,-1.52%,"21,401,700"
,,,,,,,
30/01/2024,"18,163","18,348","18,163","18,210",-50,-0.25%,"10,332,300"
29/01/2024,"18,256","18,256","18,071","18,256",-,-,"4,889,600"
26/01/2024,"18,210","18,256","18,163","18,256",+100,0.51%,"7,546,300"
25/01/2024,"18,163","18,210","18,071","18,163",-,-,"6,922,000"
24/01/2024,"18,210","18,302","18,071","18,163",-50,-0.25%,"9,496,900"
23/01/2024,"18,348","18,395","18,163","18,210",-100,-0.51%,"12,331,900"
22/01/2024,"18,348","18,441","18,210","18,302",+100,0.51%,"16,135,000"
19/01/2024,"18,071","18,256","18,071","18,210",+200,1.03%,"23,440,100"
18/01/2024,"17,932","18,071","17,840","18,025",+200,1.04%,"9,947,900"
17/01/2024,"17,979","18,071","17,794","17,840",-150,-0.77%,"13,909,200"
16/01/2024,"17,840","17,979","17,748","17,979",+100,0.52%,"12,899,500"
15/01/2024,"18,302","18,302","17,886","17,886",-300,-1.53%,"11,340,300"
12/01/2024,"17,979","18,256","17,840","18,163",-,-,"25,120,500"
11/01/2024,"18,302","18,348","18,071","18,163",+50,0.26%,"32,937,600"
10/01/2024,"17,655","18,256","17,655","18,117",+450,2.35%,"35,009,400"
09/01/2024,"17,794","17,886","17,655","17,701",-100,-0.52%,"9,056,500"
08/01/2024,"17,840","17,932","17,701","17,794",+50,0.26%,"17,842,800"
05/01/2024,"17,886","17,979","17,655","17,748",-150,-0.78%,"11,336,800"
04/01/2024,"17,701","18,163","17,516","17,886",+250,1.31%,"26,501,300"
03/01/2024,"17,424","17,655","17,239","17,655",+250,1.33%,"9,800,900"
02/01/2024,"17,748","17,748","17,424","17,424",-350,-1.82%,"10,134,100"
29/12/2023,"17,378","17,748","17,285","17,748",+400,2.13%,"33,844,400"
28/12/2023,"17,100","17,378","17,054","17,378",+300,1.62%,"21,754,400"
27/12/2023,"17,100","17,193","16,962","17,100",-,-,"25,301,300"
26/12/2023,"17,100","17,147","16,869","17,100",-,-,"13,082,900"
25/12/2023,"16,869","17,100","16,869","17,100",+350,1.93%,"11,925,100"
22/12/2023,"16,823","16,962","16,684","16,777",-50,-0.27%,"12,434,500"
21/12/2023,"16,823","16,869","16,638","16,823",-50,-0.27%,"18,012,700"
20/12/2023,"16,916","16,962","16,684","16,869",-50,-0.27%,"9,647,000"
19/12/2023,"16,731","16,916","16,638","16,916",-100,-0.54%,"17,782,200"
,,,,,,,
18/12/2023,"17,239","17,285","16,684","17,008",-300,-1.60%,"27,930,100"
15/12/2023,"17,563","17,655","17,239","17,285",-300,-1.58%,"16,637,301"
14/12/2023,"17,748","17,840","17,516","17,563",-200,-1.04%,"13,623,899"
13/12/2023,"17,886","17,932","17,655","17,748",-250,-1.29%,"12,728,400"
12/12/2023,"17,932","17,979","17,748","17,979",+50,0.26%,"8,860,800"
11/12/2023,"18,025","18,117","17,748","17,932",-200,-1.02%,"18,960,585"
08/12/2023,"18,163","18,210","17,840","18,117",-50,-0.25%,"14,187,400"
07/12/2023,"17,932","18,163","17,701","18,163",+250,1.29%,"22,918,000"
06/12/2023,"17,794","17,979","17,701","17,932",+250,1.31%,"13,820,007"
05/12/2023,"18,025","18,071","17,701","17,701",-350,-1.79%,"17,250,007"
04/12/2023,"17,840","18,117","17,794","18,025",+200,1.04%,"15,020,300"
01/12/2023,"17,748","17,886","17,609","17,840",+200,1.05%,"6,721,900"
30/11/2023,"17,748","17,979","17,655","17,655",-150,-0.78%,"9,675,000"
29/11/2023,"17,932","17,932","17,794","17,794",-100,-0.52%,"8,653,600"
28/11/2023,"17,748","17,979","17,609","17,886",+150,0.78%,"10,967,900"
27/11/2023,"17,794","17,979","17,701","17,748",-,-,"9,357,701"
24/11/2023,"17,701","17,932","17,563","17,748",+50,0.26%,"12,505,900"
23/11/2023,"18,210","18,256","17,701","17,701",-500,-2.54%,"13,461,980"
22/11/2023,"18,163","18,256","17,932","18,163",-,-,"38,807,213"
21/11/2023,"18,117","18,395","18,025","18,163",+150,0.77%,"33,669,600"
20/11/2023,"17,470","18,395","17,424","18,025",+200,1.04%,"20,209,100"
17/11/2023,"18,487","18,487","17,563","17,840",-600,-3.02%,"21,827,000"
16/11/2023,"18,256","18,487","18,256","18,395",-50,-0.25%,"12,304,000"
15/11/2023,"18,395","18,626","18,302","18,441",+350,1.79%,"17,930,900"
14/11/2023,"17,932","18,487","17,840","18,117",+400,2.08%,"13,113,100"
13/11/2023,"18,071","18,210","17,609","17,748",-350,-1.79%,"10,905,445"
10/11/2023,"18,395","18,395","18,071","18,071",-450,-2.25%,"30,220,914"
09/11/2023,"18,949","18,995","18,487","18,487",-350,-1.72%,"16,302,100"
08/11/2023,"18,326","18,811","18,150","18,811",+650,3.14%,"32,525,057"
07/11/2023,"18,414","18,590","18,238","18,238",-100,-0.48%,"12,571,900"
,,,,,,,
06/11/2023,"17,797","18,370","17,797","18,326","+1,000",5.05%,"12,293,300"
03/11/2023,"18,018","18,062","17,445","17,445",-500,-2.46%,"21,807,500"
02/11/2023,"17,577","17,974","17,489","17,885",+500,2.53%,"8,439,200"
01/11/2023,"17,621","17,709","17,445","17,445",-200,-1.00%,"10,243,800"
31/10/2023,"17,445","17,665","17,225","17,621",+100,0.50%,"12,339,300"
30/10/2023,"17,621","17,753","17,445","17,533",-300,-1.49%,"15,762,900"
27/10/2023,"17,797","18,062","17,533","17,797",-,-,"20,476,100"
26/10/2023,"18,238","18,370","17,225","17,797",-800,-3.81%,"23,063,600"
25/10/2023,"18,546","18,722","18,414","18,502",-50,-0.24%,"15,340,700"
24/10/2023,"18,370","18,855","18,370","18,546",-,-,"7,269,700"
23/10/2023,"19,031","19,119","18,238","18,546",-550,-2.55%,"14,445,800"
20/10/2023,"19,031","19,471","18,899","19,031",+150,0.70%,"10,805,700"
19/10/2023,"19,559","19,736","18,899","18,899","-1,050",-4.67%,"12,570,700"
18/10/2023,"19,824","20,396","19,163","19,824",-200,-0.88%,"42,138,000"
17/10/2023,"19,780","20,000","19,559","20,000",+200,0.89%,"28,839,901"
16/10/2023,"19,119","19,824","19,119","19,824",+550,2.51%,"26,096,800"
13/10/2023,"19,075","19,383","18,855","19,339",+100,0.46%,"14,714,000"
12/10/2023,"19,295","19,295","19,031","19,251",+50,0.23%,"11,649,300"
11/10/2023,"19,031","19,207","18,855","19,207",+200,0.93%,"9,126,601"
10/10/2023,"18,811","19,031","18,766","19,031",+200,0.93%,"11,693,200"
09/10/2023,"18,502","18,855","18,282","18,855",+450,2.15%,"13,973,901"
06/10/2023,"18,458","18,546","18,238","18,458",+150,0.72%,"13,211,000"
05/10/2023,"18,414","18,590","18,326","18,326",-200,-0.95%,"8,948,000"
04/10/2023,"18,062","18,722","18,062","18,502",-,-,"6,975,100"
03/10/2023,"18,943","19,031","18,238","18,502",-800,-3.67%,"13,701,900"
02/10/2023,"19,031","19,207","18,855","19,207",+100,0.46%,"11,272,934"
29/09/2023,"18,766","19,119","18,590","19,119",+500,2.36%,"10,579,626"
28/09/2023,"18,282","18,855","18,106","18,678",+200,0.95%,"13,533,806"
27/09/2023,"18,062","18,502","17,885","18,502",+550,2.69%,"12,776,005"
26/09/2023,"18,150","18,238","17,841","18,018",+50,0.25%,"19,574,735"
,,,,,,,
25/09/2023,"18,678","18,766","17,974","17,974",-850,-4.00%,"14,809,147"
22/09/2023,"18,678","18,811","18,370","18,722",-400,-1.85%,"19,848,048"
21/09/2023,"19,119","19,295","19,075","19,075",-250,-1.14%,"11,671,447"
20/09/2023,"19,207","19,427","18,987","19,295",-,-,"14,303,836"
19/09/2023,"19,427","19,515","19,031","19,295",-250,-1.13%,"38,789,110"
18/09/2023,"19,824","19,824","19,295","19,515",-400,-1.77%,"17,640,000"
15/09/2023,"19,780","19,956","19,559","19,868",+150,0.67%,"25,670,400"
14/09/2023,"19,736","19,912","19,383","19,736",-50,-0.22%,"25,975,749"
13/09/2023,"19,648","19,868","19,427","19,780",+150,0.67%,"31,026,700"
12/09/2023,"19,295","19,648","19,119","19,648",+400,1.83%,"21,837,601"
11/09/2023,"19,471","19,648","18,943","19,295",+100,0.46%,"42,997,300"
08/09/2023,"19,163","19,295","19,119","19,207",+50,0.23%,"40,790,211"
07/09/2023,"19,295","19,471","19,119","19,163",-50,-0.23%,"21,835,908"
06/09/2023,"18,722","19,207","18,414","19,207",+800,3.81%,"46,167,309"
05/09/2023,"18,678","18,766","18,458","18,502",+50,0.24%,"16,945,110"
31/08/2023,"18,326","18,546","18,238","18,458",+150,0.72%,"14,936,301"
30/08/2023,"18,414","18,414","18,150","18,326",-50,-0.24%,"9,437,604"
29/08/2023,"17,929","18,414","17,841","18,370",+550,2.71%,"20,089,543"
28/08/2023,"17,797","17,974","17,709","17,885",+100,0.50%,"16,372,999"
25/08/2023,"18,018","18,106","17,621","17,797",-300,-1.46%,"17,288,018"
24/08/2023,"17,841","18,062","17,753","18,062",+250,1.23%,"12,674,532"
23/08/2023,"18,282","18,370","17,841","17,841",-350,-1.70%,"18,701,631"
22/08/2023,"18,282","18,370","17,665","18,150",-200,-0.96%,"24,513,416"
21/08/2023,"18,150","18,502","17,974","18,326",+200,0.97%,"16,282,729"
18/08/2023,"19,383","19,427","18,150","18,150","-1,550",-7.00%,"35,054,927"
17/08/2023,"19,824","19,956","19,515","19,515",-250,-1.12%,"20,365,205"
16/08/2023,"19,295","19,912","19,075","19,736",+400,1.82%,"42,588,013"
15/08/2023,"19,339","19,383","19,075","19,383",+50,0.23%,"22,397,546"
14/08/2023,"19,295","19,383","19,207","19,339",-50,-0.23%,"13,827,423"
11/08/2023,"19,339","19,383","18,987","19,383",+50,0.23%,"13,282,629"
,,,,,,,
10/08/2023,"19,427","19,427","18,987","19,339",-100,-0.45%,"22,253,625"
09/08/2023,"19,471","19,559","19,119","19,427",-150,-0.68%,"22,628,047"
08/08/2023,"19,956","19,956","19,559","19,559",-450,-1.99%,"21,426,429"
07/08/2023,"19,780","20,264","19,648","19,956",+450,2.03%,"20,240,886"
04/08/2023,"19,207","19,559","19,031","19,559",+500,2.30%,"19,866,788"
03/08/2023,"19,339","19,383","19,031","19,119",-300,-1.36%,"16,263,800"
02/08/2023,"19,339","19,604","19,119","19,383",+50,0.23%,"21,227,647"
01/08/2023,"19,515","19,559","19,075","19,339",-200,-0.90%,"29,108,892"
31/07/2023,"19,515","19,604","19,295","19,515",+50,0.23%,"25,191,301"
28/07/2023,"19,163","19,471","19,031","19,471",+350,1.61%,"22,672,715"
27/07/2023,"19,207","19,251","18,943","19,163",-100,-0.46%,"25,532,773"
26/07/2023,"19,207","19,295","18,987","19,251",-,-,"21,822,177"
25/07/2023,"19,295","19,692","19,207","19,251",-,-,"29,980,372"
24/07/2023,"18,943","19,295","18,766","19,251",-,-,"27,088,001"
21/07/2023,"18,458","18,899","18,326","18,855",+400,1.90%,"31,964,269"
20/07/2023,"18,150","18,502","18,062","18,502",+350,1.69%,"26,693,917"
19/07/2023,"18,502","18,502","18,194","18,194",-300,-1.43%,"28,738,200"
18/07/2023,"18,018","18,590","17,885","18,458",+500,2.44%,"44,448,003"
17/07/2023,"17,709","18,062","17,665","18,018",+550,2.76%,"41,658,102"
14/07/2023,"17,665","17,709","17,269","17,533",-50,-0.25%,"24,988,700"
13/07/2023,"17,533","17,577","17,313","17,577",+300,1.53%,"24,930,100"
12/07/2023,"17,621","17,621","17,313","17,313",-250,-1.26%,"14,645,901"
11/07/2023,"17,885","17,885","17,445","17,533",-150,-0.75%,"22,499,100"
10/07/2023,"17,577","17,753","17,445","17,665",+200,1.01%,"15,705,401"
07/07/2023,"17,269","17,489","17,181","17,489",+300,1.53%,"11,467,601"
06/07/2023,"17,577","17,709","17,225","17,225",-400,-2.01%,"18,024,900"
05/07/2023,"17,533","17,885","17,533","17,577",+100,0.50%,"22,255,400"
04/07/2023,"17,489","17,577","17,401","17,489",-,-,"11,519,700"
03/07/2023,"17,489","17,621","17,401","17,489",-,-,"14,737,600"
30/06/2023,"17,533","17,621","17,401","17,489",-50,-0.25%,"16,466,000"
,,,,,,,
29/06/2023,"17,885","18,018","17,533","17,533",-350,-1.73%,"22,041,100"
28/06/2023,"17,797","17,929","17,665","17,841",+150,0.75%,"20,480,200"
27/06/2023,"18,018","18,018","17,709","17,709",-150,-0.74%,"19,339,800"
26/06/2023,"18,062","18,062","17,577","17,841",+50,0.25%,"20,541,801"
23/06/2023,"17,357","17,974","17,313","17,797",+600,3.06%,"48,092,900"
22/06/2023,"17,401","17,489","17,269","17,269",-50,-0.25%,"19,085,600"
21/06/2023,"17,181","17,313","17,092","17,313",+150,0.77%,"11,655,724"
20/06/2023,"17,137","17,225","16,960","17,181",+50,0.26%,"20,145,100"
19/06/2023,"17,225","17,313","16,960","17,137",-100,-0.51%,"15,469,100"
16/06/2023,"17,489","17,709","17,181","17,225",-150,-0.76%,"35,264,505"
15/06/2023,"17,401","17,489","17,225","17,357",-50,-0.25%,"15,171,000"
14/06/2023,"17,269","17,709","17,225","17,401",+250,1.28%,"31,849,000"
13/06/2023,"17,357","17,401","17,092","17,181",-100,-0.51%,"14,288,701"
12/06/2023,"17,357","17,357","17,048","17,269",+100,0.51%,"14,811,300"
09/06/2023,"17,269","17,269","17,004","17,181",-,-,"15,683,801"
08/06/2023,"17,533","17,665","17,181","17,181",-400,-2.01%,"21,095,601"
07/06/2023,"17,621","17,709","17,401","17,533",+50,0.25%,"20,829,900"
06/06/2023,"17,401","17,621","17,357","17,489",+100,0.51%,"16,727,300"
05/06/2023,"17,709","17,753","17,401","17,401",-100,-0.50%,"16,481,500"
02/06/2023,"17,269","17,797","17,225","17,489",+450,2.32%,"29,786,300"
01/06/2023,"17,004","17,092","16,916","17,092",+100,0.52%,"11,789,700"
31/05/2023,"17,225","17,225","16,960","17,004",-150,-0.77%,"10,283,900"
30/05/2023,"17,181","17,181","17,048","17,137",+100,0.52%,"11,531,300"
29/05/2023,"16,916","17,137","16,916","17,048",+200,1.04%,"9,800,801"
26/05/2023,"17,004","17,004","16,828","16,872",-50,-0.26%,"8,508,000"
25/05/2023,"17,048","17,137","16,916","16,916",-200,-1.03%,"10,214,201"
24/05/2023,"17,313","17,357","17,092","17,092",-150,-0.77%,"13,285,700"
23/05/2023,"17,401","17,445","17,181","17,225",-150,-0.76%,"10,271,300"
22/05/2023,"17,004","17,357","17,004","17,357",+400,2.07%,"16,734,202"
19/05/2023,"17,004","17,092","16,916","17,004",+50,0.26%,"9,679,600"
,,,,,,,
18/05/2023,"17,004","17,181","16,916","16,960",+50,0.26%,"9,532,100"
17/05/2023,"17,269","17,313","16,916","16,916",-400,-2.04%,"14,748,300"
16/05/2023,"17,533","17,533","17,269","17,269",-200,-1.01%,"10,606,500"
15/05/2023,"17,445","17,797","17,401","17,445",+50,0.25%,"16,840,503"
12/05/2023,"17,445","17,489","17,225","17,401",-50,-0.25%,"12,922,202"
11/05/2023,"17,269","17,489","17,269","17,445",+250,1.28%,"8,618,100"
10/05/2023,"17,181","17,269","17,137","17,225",+100,0.51%,"11,427,500"
09/05/2023,"17,225","17,269","17,092","17,137",-,-,"6,297,700"
08/05/2023,"17,137","17,313","17,092","17,137",-,-,"7,026,600"
05/05/2023,"17,269","17,533","17,137","17,137",-100,-0.51%,"10,267,400"
04/05/2023,"17,225","17,445","17,181","17,225",-350,-1.76%,"8,234,200"
28/04/2023,"17,225","17,533","17,181","17,533",+500,2.58%,"10,345,305"
27/04/2023,"17,048","17,357","17,048","17,092",+50,0.26%,"6,399,300"
26/04/2023,"17,004","17,092","16,828","17,048",+50,0.26%,"11,835,900"
25/04/2023,"17,357","17,401","16,960","17,004",-200,-1.03%,"10,203,892"
